ID,MTO_PIA
4799,49426.97148745147
4800,51961.68529440899
4801,49426.97148745147
4802,52648.75339971256
4803,70395.61561152022
4804,59486.36325742343
4805,78279.17487675029
4806,65654.93678444777
4807,52648.75339971256
4808,80574.82482084584
4809,44824.460862876214
4810,39506.260242835015
4811,41925.285079725094
4812,76120.56756998682
4813,56580.81221817717
4814,48831.62392279552
4815,70395.61561152022
4816,50034.82723695921
4817,54893.0339362404
4818,37007.659079746445
4819,50034.82723695921
4820,80574.82482084584
4821,67136.6027865656
4822,53363.857414635095
4823,32649.251890139312
4824,60573.57016402041
4825,60573.57016402041
4826,80574.82482084584
4827,50657.92154964305
4828,76120.56756998682
4829,76120.56756998682
4830,37007.659079746445
4831,80574.82482084584
4832,59486.36325742343
4833,45960.07646296353
4834,78279.17487675029
4835,65654.93678444777
4836,50034.82723695921
4837,40727.55385414902
4838,42515.22360894708
4839,74091.77052268125
4840,58461.79095243092
4841,80574.82482084584
4842,41329.429898765826
4843,80574.82482084584
4844,72185.73894027405
4845,51299.172387141836
4846,67136.6027865656
4847,50034.82723695921
4848,80574.82482084584
4849,56580.81221817717
4850,50657.92154964305
4851,33867.50665068487
4852,44253.39515510992
4853,80574.82482084584
4854,54110.66563407378
4855,51299.172387141836
4856,52648.75339971256
4857,62956.751210997594
4858,48246.24174798171
4859,62956.751210997594
4860,62956.751210997594
4861,62956.751210997594
4862,62956.751210997594
4863,62956.751210997594
4864,68714.73090848933
4865,51299.172387141836
4866,51299.172387141836
4867,51299.172387141836
4868,80574.82482084584
4869,72185.73894027405
4870,40119.74031726912
4871,48831.62392279552
4872,52648.75339971256
4873,67136.6027865656
4874,76120.56756998682
4875,80574.82482084584
4876,61728.580633635676
4877,64263.62602414912
4878,48831.62392279552
4879,50034.82723695921
4880,67136.6027865656
4881,72185.73894027405
4882,42515.22360894708
4883,49426.97148745147
4884,50657.92154964305
4885,76120.56756998682
4886,78279.17487675029
4887,56580.81221817717
4888,74091.77052268125
4889,45960.07646296353
4890,41329.429898765826
4891,48831.62392279552
4892,41925.285079725094
4893,50034.82723695921
4894,35745.191468931516
4895,74091.77052268125
4896,80574.82482084584
4897,68714.73090848933
4898,56580.81221817717
4899,61728.580633635676
4900,56580.81221817717
4901,50657.92154964305
4902,50657.92154964305
4903,54893.0339362404
4904,80574.82482084584
4905,52648.75339971256
4906,52648.75339971256
4907,44824.460862876214
4908,67136.6027865656
4909,48246.24174798171
4910,76120.56756998682
4911,70395.61561152022
4912,53363.857414635095
4913,59486.36325742343
4914,47096.14030441441
4915,80574.82482084584
4916,68714.73090848933
4917,64263.62602414912
4918,43678.70547643288
4919,76120.56756998682
4920,41329.429898765826
4921,74091.77052268125
4922,67136.6027865656
4923,65654.93678444777
4924,38887.57216887031
4925,70395.61561152022
4926,53363.857414635095
4927,38887.57216887031
4928,53363.857414635095
4929,76120.56756998682
4930,59486.36325742343
4931,35745.191468931516
4932,80574.82482084584
4933,61728.580633635676
4934,56580.81221817717
4935,56580.81221817717
4936,45392.94472822488
4937,50657.92154964305
4938,78279.17487675029
4939,47096.14030441441
4940,60573.57016402041
4941,70395.61561152022
4942,48246.24174798171
4943,68714.73090848933
4944,38264.32221671309
4945,76120.56756998682
4946,70395.61561152022
4947,48246.24174798171
4948,78279.17487675029
4949,43099.53728166657
4950,51961.68529440899
4951,70395.61561152022
4952,80574.82482084584
4953,30382.32876452242
4954,44824.460862876214
4955,59486.36325742343
4956,43099.53728166657
4957,72185.73894027405
4958,59486.36325742343
4959,80574.82482084584
4960,58461.79095243092
4961,52648.75339971256
4962,30920.735683281386
4963,80574.82482084584
4964,31480.050382869882
4965,48246.24174798171
4966,51961.68529440899
4967,48246.24174798171
4968,80574.82482084584
4969,30920.735683281386
4970,45392.94472822488
4971,51961.68529440899
4972,70395.61561152022
4973,80574.82482084584
4974,80574.82482084584
4975,46527.273362214444
4976,80574.82482084584
4977,30382.32876452242
4978,54893.0339362404
4979,33253.53203890888
4980,59486.36325742343
4981,50034.82723695921
4982,67136.6027865656
4983,74091.77052268125
4984,54110.66563407378
4985,30382.32876452242
4986,50034.82723695921
4987,72185.73894027405
4988,60573.57016402041
4989,38887.57216887031
4990,56580.81221817717
4991,61728.580633635676
4992,44253.39515510992
4993,42515.22360894708
4994,45960.07646296353
4995,65654.93678444777
4996,74091.77052268125
4997,48246.24174798171
4998,41329.429898765826
4999,55715.005782661196
5000,40119.74031726912
5001,49426.97148745147
5002,37007.659079746445
5003,78279.17487675029
5004,80574.82482084584
5005,80574.82482084584
5006,65654.93678444777
5007,80574.82482084584
5008,76120.56756998682
5009,80574.82482084584
5010,52648.75339971256
5011,48831.62392279552
5012,62956.751210997594
5013,48246.24174798171
5014,35115.389361893656
5015,59486.36325742343
5016,32649.251890139312
5017,61728.580633635676
5018,64263.62602414912
5019,64263.62602414912
5020,80574.82482084584
5021,61728.580633635676
5022,33867.50665068487
5023,80574.82482084584
5024,59486.36325742343
5025,60573.57016402041
5026,78279.17487675029
5027,49426.97148745147
5028,50657.92154964305
5029,59486.36325742343
5030,80574.82482084584
5031,56580.81221817717
5032,80574.82482084584
5033,60573.57016402041
5034,64263.62602414912
5035,78279.17487675029
5036,76120.56756998682
5037,49426.97148745147
5038,60573.57016402041
5039,67136.6027865656
5040,80574.82482084584
5041,52648.75339971256
5042,80574.82482084584
5043,34488.84135429802
5044,44253.39515510992
5045,60573.57016402041
5046,68714.73090848933
5047,72185.73894027405
5048,80574.82482084584
5049,52648.75339971256
5050,70395.61561152022
5051,55715.005782661196
5052,43678.70547643288
5053,48831.62392279552
5054,50034.82723695921
5055,50657.92154964305
5056,34488.84135429802
5057,80574.82482084584
5058,41329.429898765826
5059,80574.82482084584
5060,76120.56756998682
5061,40727.55385414902
5062,70395.61561152022
5063,32649.251890139312
5064,47668.46975131485
5065,51961.68529440899
5066,47096.14030441441
5067,35745.191468931516
5068,64263.62602414912
5069,64263.62602414912
5070,61728.580633635676
5071,64263.62602414912
5072,36376.47605418614
5073,46527.273362214444
5074,80574.82482084584
5075,40119.74031726912
5076,72185.73894027405
5077,80574.82482084584
5078,60573.57016402041
5079,80574.82482084584
5080,62956.751210997594
5081,65654.93678444777
5082,80574.82482084584
5083,50034.82723695921
5084,53363.857414635095
5085,80574.82482084584
5086,53363.857414635095
5087,35745.191468931516
5088,49426.97148745147
5089,59486.36325742343
5090,49426.97148745147
5091,64263.62602414912
5092,61728.580633635676
5093,65654.93678444777
5094,36376.47605418614
5095,52648.75339971256
5096,80574.82482084584
5097,55715.005782661196
5098,33253.53203890888
5099,65654.93678444777
5100,53363.857414635095
5101,32057.188158860143
5102,47096.14030441441
5103,32649.251890139312
5104,31480.050382869882
5105,40119.74031726912
5106,30382.32876452242
5107,72185.73894027405
5108,52648.75339971256
5109,30920.735683281386
5110,76120.56756998682
5111,45392.94472822488
5112,39506.260242835015
5113,59486.36325742343
5114,80574.82482084584
5115,80574.82482084584
5116,33253.53203890888
5117,70395.61561152022
5118,30382.32876452242
5119,48831.62392279552
5120,52648.75339971256
5121,48831.62392279552
5122,70395.61561152022
5123,43678.70547643288
5124,80574.82482084584
5125,44253.39515510992
5126,61728.580633635676
5127,65654.93678444777
5128,47668.46975131485
5129,36376.47605418614
5130,72185.73894027405
5131,51961.68529440899
5132,67136.6027865656
5133,52648.75339971256
5134,60573.57016402041
5135,80574.82482084584
5136,47096.14030441441
5137,76120.56756998682
5138,74091.77052268125
5139,72185.73894027405
5140,64263.62602414912
5141,78279.17487675029
5142,38887.57216887031
5143,38264.32221671309
5144,33253.53203890888
5145,44824.460862876214
5146,72185.73894027405
5147,67136.6027865656
5148,60573.57016402041
5149,44824.460862876214
5150,50034.82723695921
5151,31480.050382869882
5152,44824.460862876214
5153,64263.62602414912
5154,68714.73090848933
5155,35745.191468931516
5156,49426.97148745147
5157,50034.82723695921
5158,43099.53728166657
5159,40119.74031726912
5160,80574.82482084584
5161,38264.32221671309
5162,45960.07646296353
5163,53363.857414635095
5164,47096.14030441441
5165,72185.73894027405
5166,47668.46975131485
5167,52648.75339971256
5168,80574.82482084584
5169,67136.6027865656
5170,48831.62392279552
5171,33867.50665068487
5172,78279.17487675029
5173,80574.82482084584
5174,64263.62602414912
5175,65654.93678444777
5176,80574.82482084584
5177,80574.82482084584
5178,50034.82723695921
5179,53363.857414635095
5180,59486.36325742343
5181,51961.68529440899
5182,78279.17487675029
5183,68714.73090848933
5184,64263.62602414912
5185,56580.81221817717
5186,33867.50665068487
5187,59486.36325742343
5188,51299.172387141836
5189,65654.93678444777
5190,62956.751210997594
5191,62956.751210997594
5192,80574.82482084584
5193,30382.32876452242
5194,51299.172387141836
5195,72185.73894027405
5196,53363.857414635095
5197,80574.82482084584
5198,50657.92154964305
5199,61728.580633635676
5200,78279.17487675029
5201,39506.260242835015
5202,58461.79095243092
5203,61728.580633635676
5204,78279.17487675029
5205,76120.56756998682
5206,67136.6027865656
5207,68714.73090848933
5208,49426.97148745147
5209,50657.92154964305
5210,56580.81221817717
5211,76120.56756998682
5212,72185.73894027405
5213,80574.82482084584
5214,78279.17487675029
5215,38887.57216887031
5216,41925.285079725094
5217,80574.82482084584
5218,80574.82482084584
5219,59486.36325742343
5220,65654.93678444777
5221,80574.82482084584
5222,33867.50665068487
5223,51299.172387141836
5224,57494.871870943716
5225,52648.75339971256
5226,80574.82482084584
5227,80574.82482084584
5228,62956.751210997594
5229,68714.73090848933
5230,50657.92154964305
5231,50657.92154964305
5232,53363.857414635095
5233,55715.005782661196
5234,52648.75339971256
5235,60573.57016402041
5236,80574.82482084584
5237,56580.81221817717
5238,76120.56756998682
5239,76120.56756998682
5240,50657.92154964305
5241,55715.005782661196
5242,51961.68529440899
5243,60573.57016402041
5244,54110.66563407378
5245,54110.66563407378
5246,65654.93678444777
5247,56580.81221817717
5248,53363.857414635095
5249,53363.857414635095
5250,62956.751210997594
5251,64263.62602414912
5252,64263.62602414912
5253,70395.61561152022
5254,70395.61561152022
5255,70395.61561152022
5256,55715.005782661196
5257,65654.93678444777
5258,57494.871870943716
5259,76120.56756998682
5260,53363.857414635095
5261,72185.73894027405
5262,72185.73894027405
5263,55715.005782661196
5264,52648.75339971256
5265,60573.57016402041
5266,60573.57016402041
5267,80574.82482084584
5268,58461.79095243092
5269,54893.0339362404
5270,64263.62602414912
5271,72185.73894027405
5272,52648.75339971256
5273,51961.68529440899
5274,78279.17487675029
5275,54893.0339362404
5276,67136.6027865656
5277,67136.6027865656
5278,59486.36325742343
5279,59486.36325742343
5280,72185.73894027405
5281,72185.73894027405
5282,72185.73894027405
5283,76120.56756998682
5284,60573.57016402041
5285,54110.66563407378
5286,80574.82482084584
5287,64263.62602414912
5288,62956.751210997594
5289,62956.751210997594
5290,67136.6027865656
5291,67136.6027865656
5292,61728.580633635676
5293,57494.871870943716
5294,57494.871870943716
5295,57494.871870943716
5296,51961.68529440899
5297,80574.82482084584
5298,78279.17487675029
5299,54110.66563407378
5300,58461.79095243092
5301,58461.79095243092
5302,80574.82482084584
5303,76120.56756998682
5304,52648.75339971256
5305,61728.580633635676
5306,80574.82482084584
5307,55715.005782661196
5308,78279.17487675029
5309,62956.751210997594
5310,65654.93678444777
5311,54110.66563407378
5312,57494.871870943716
5313,80574.82482084584
5314,80574.82482084584
5315,62956.751210997594
5316,80574.82482084584
5317,53363.857414635095
5318,58461.79095243092
5319,51299.172387141836
5320,56580.81221817717
5321,70395.61561152022
5322,80574.82482084584
5323,52648.75339971256
5324,55715.005782661196
5325,53363.857414635095
5326,53363.857414635095
5327,64263.62602414912
5328,70395.61561152022
5329,55715.005782661196
5330,52648.75339971256
5331,51961.68529440899
5332,78279.17487675029
5333,70395.61561152022
5334,54893.0339362404
5335,54893.0339362404
5336,67136.6027865656
5337,56580.81221817717
5338,53363.857414635095
5339,51299.172387141836
5340,80574.82482084584
5341,80574.82482084584
5342,60573.57016402041
5343,54110.66563407378
5344,72185.73894027405
5345,65654.93678444777
5346,65654.93678444777
5347,74091.77052268125
5348,62956.751210997594
5349,62956.751210997594
5350,62956.751210997594
5351,61728.580633635676
5352,50657.92154964305
5353,53363.857414635095
5354,51299.172387141836
5355,70395.61561152022
5356,54110.66563407378
5357,58461.79095243092
5358,56580.81221817717
5359,61728.580633635676
5360,61728.580633635676
5361,53363.857414635095
5362,53363.857414635095
5363,72185.73894027405
5364,80574.82482084584
5365,57494.871870943716
5366,60573.57016402041
5367,60573.57016402041
5368,78279.17487675029
5369,54110.66563407378
5370,54110.66563407378
5371,58461.79095243092
5372,54893.0339362404
5373,65654.93678444777
5374,62956.751210997594
5375,67136.6027865656
5376,56580.81221817717
5377,61728.580633635676
5378,50657.92154964305
5379,50657.92154964305
5380,53363.857414635095
5381,64263.62602414912
5382,57494.871870943716
5383,52648.75339971256
5384,78279.17487675029
5385,58461.79095243092
5386,67136.6027865656
5387,54893.0339362404
5388,80574.82482084584
5389,64263.62602414912
5390,70395.61561152022
5391,57494.871870943716
5392,57494.871870943716
5393,55715.005782661196
5394,55715.005782661196
5395,52648.75339971256
5396,60573.57016402041
5397,80574.82482084584
5398,80574.82482084584
5399,54893.0339362404
5400,65654.93678444777
5401,74091.77052268125
5402,74091.77052268125
5403,62956.751210997594
5404,80574.82482084584
5405,59486.36325742343
5406,59486.36325742343
5407,76120.56756998682
5408,76120.56756998682
5409,80574.82482084584
5410,51961.68529440899
5411,51299.172387141836
5412,57494.871870943716
5413,55715.005782661196
5414,55715.005782661196
5415,51961.68529440899
5416,80574.82482084584
5417,58461.79095243092
5418,80574.82482084584
5419,54893.0339362404
5420,65654.93678444777
5421,65654.93678444777
5422,74091.77052268125
5423,74091.77052268125
5424,62956.751210997594
5425,62956.751210997594
5426,67136.6027865656
5427,56580.81221817717
5428,76120.56756998682
5429,76120.56756998682
5430,76120.56756998682
5431,53363.857414635095
5432,52648.75339971256
5433,72185.73894027405
5434,57494.871870943716
5435,57494.871870943716
5436,80574.82482084584
5437,78279.17487675029
5438,58461.79095243092
5439,50657.92154964305
5440,61728.580633635676
5441,55715.005782661196
5442,68714.73090848933
5443,65654.93678444777
5444,67136.6027865656
5445,80574.82482084584
5446,56580.81221817717
5447,64263.62602414912
5448,80574.82482084584
5449,76120.56756998682
5450,80574.82482084584
5451,50657.92154964305
5452,54110.66563407378
5453,61728.580633635676
5454,51299.172387141836
5455,70395.61561152022
5456,72185.73894027405
5457,51961.68529440899
5458,80574.82482084584
5459,80574.82482084584
5460,54893.0339362404
5461,61728.580633635676
5462,78279.17487675029
5463,53363.857414635095
5464,60573.57016402041
5465,78279.17487675029
5466,74091.77052268125
5467,74091.77052268125
5468,74091.77052268125
5469,61728.580633635676
5470,61728.580633635676
5471,59486.36325742343
5472,53363.857414635095
5473,51299.172387141836
5474,64263.62602414912
5475,70395.61561152022
5476,51961.68529440899
5477,80574.82482084584
5478,80574.82482084584
5479,54110.66563407378
5480,58461.79095243092
5481,58461.79095243092
5482,56580.81221817717
5483,56580.81221817717
5484,76120.56756998682
5485,76120.56756998682
5486,76120.56756998682
5487,53363.857414635095
5488,51299.172387141836
5489,70395.61561152022
5490,72185.73894027405
5491,72185.73894027405
5492,72185.73894027405
5493,52648.75339971256
5494,78279.17487675029
5495,74091.77052268125
5496,67136.6027865656
5497,65654.93678444777
5498,62956.751210997594
5499,62956.751210997594
5500,67136.6027865656
5501,67136.6027865656
5502,59486.36325742343
5503,76120.56756998682
5504,50657.92154964305
5505,80574.82482084584
5506,51299.172387141836
5507,64263.62602414912
5508,55715.005782661196
5509,55715.005782661196
5510,55715.005782661196
5511,52648.75339971256
5512,68714.73090848933
5513,80574.82482084584
5514,58461.79095243092
5515,58461.79095243092
5516,62956.751210997594
5517,67136.6027865656
5518,56580.81221817717
5519,56580.81221817717
5520,59486.36325742343
5521,59486.36325742343
5522,70395.61561152022
5523,70395.61561152022
5524,72185.73894027405
5525,57494.871870943716
5526,57494.871870943716
5527,54110.66563407378
5528,54110.66563407378
5529,65654.93678444777
5530,74091.77052268125
5531,54110.66563407378
5532,80574.82482084584
5533,61728.580633635676
5534,50657.92154964305
5535,50657.92154964305
5536,70395.61561152022
5537,57494.871870943716
5538,80574.82482084584
5539,51961.68529440899
5540,78279.17487675029
5541,78279.17487675029
5542,54110.66563407378
5543,58461.79095243092
5544,58461.79095243092
5545,70395.61561152022
5546,65654.93678444777
5547,74091.77052268125
5548,67136.6027865656
5549,57494.871870943716
5550,76120.56756998682
5551,50657.92154964305
5552,53363.857414635095
5553,80574.82482084584
5554,51299.172387141836
5555,78279.17487675029
5556,70395.61561152022
5557,72185.73894027405
5558,55715.005782661196
5559,55715.005782661196
5560,80574.82482084584
5561,80574.82482084584
5562,78279.17487675029
5563,74091.77052268125
5564,74091.77052268125
5565,56580.81221817717
5566,61728.580633635676
5567,61728.580633635676
5568,61728.580633635676
5569,80574.82482084584
5570,61728.580633635676
5571,50657.92154964305
5572,80574.82482084584
5573,80574.82482084584
5574,80574.82482084584
5575,51961.68529440899
5576,59486.36325742343
5577,54893.0339362404
5578,72185.73894027405
5579,55715.005782661196
5580,57494.871870943716
5581,57494.871870943716
5582,65654.93678444777
5583,80574.82482084584
5584,58461.79095243092
5585,80574.82482084584
5586,51961.68529440899
5587,67136.6027865656
5588,51961.68529440899
5589,54893.0339362404
5590,62956.751210997594
5591,53363.857414635095
5592,64263.62602414912
5593,55715.005782661196
5594,52648.75339971256
5595,51961.68529440899
5596,51961.68529440899
5597,68714.73090848933
5598,78279.17487675029
5599,80574.82482084584
5600,74091.77052268125
5601,62956.751210997594
5602,80574.82482084584
5603,61728.580633635676
5604,59486.36325742343
5605,61728.580633635676
5606,76120.56756998682
5607,53363.857414635095
5608,62956.751210997594
5609,51299.172387141836
5610,72185.73894027405
5611,80574.82482084584
5612,52648.75339971256
5613,52648.75339971256
5614,80574.82482084584
5615,80574.82482084584
5616,61728.580633635676
5617,59486.36325742343
5618,59486.36325742343
5619,53363.857414635095
5620,80574.82482084584
5621,64263.62602414912
5622,56580.81221817717
5623,56580.81221817717
5624,53363.857414635095
5625,70395.61561152022
5626,57494.871870943716
5627,60573.57016402041
5628,58461.79095243092
5629,80574.82482084584
5630,74091.77052268125
5631,56580.81221817717
5632,76120.56756998682
5633,50657.92154964305
5634,72185.73894027405
5635,58461.79095243092
5636,67136.6027865656
5637,80574.82482084584
5638,61728.580633635676
5639,61728.580633635676
5640,76120.56756998682
5641,50657.92154964305
5642,50657.92154964305
5643,57494.871870943716
5644,51299.172387141836
5645,51961.68529440899
5646,80574.82482084584
5647,80574.82482084584
5648,72185.73894027405
5649,58461.79095243092
5650,54893.0339362404
5651,62956.751210997594
5652,67136.6027865656
5653,61728.580633635676
5654,59486.36325742343
5655,50657.92154964305
5656,53363.857414635095
5657,54110.66563407378
5658,54110.66563407378
5659,65654.93678444777
5660,74091.77052268125
5661,74091.77052268125
5662,67136.6027865656
5663,54110.66563407378
5664,56580.81221817717
5665,59486.36325742343
5666,59486.36325742343
5667,80574.82482084584
5668,51299.172387141836
5669,78279.17487675029
5670,70395.61561152022
5671,55715.005782661196
5672,60573.57016402041
5673,60573.57016402041
5674,60573.57016402041
5675,80574.82482084584
5676,78279.17487675029
5677,54110.66563407378
5678,58461.79095243092
5679,58461.79095243092
5680,54893.0339362404
5681,54893.0339362404
5682,54893.0339362404
5683,65654.93678444777
5684,74091.77052268125
5685,80574.82482084584
5686,61728.580633635676
5687,80574.82482084584
5688,59486.36325742343
5689,59486.36325742343
5690,80574.82482084584
5691,60573.57016402041
5692,60573.57016402041
5693,80574.82482084584
5694,52648.75339971256
5695,52648.75339971256
5696,59486.36325742343
5697,64263.62602414912
5698,74091.77052268125
5699,53363.857414635095
5700,78279.17487675029
5701,56580.81221817717
5702,76120.56756998682
5703,54893.0339362404
5704,64263.62602414912
5705,64263.62602414912
5706,52648.75339971256
5707,52648.75339971256
5708,59486.36325742343
5709,80574.82482084584
5710,51961.68529440899
5711,78279.17487675029
5712,58461.79095243092
5713,67136.6027865656
5714,59486.36325742343
5715,76120.56756998682
5716,51299.172387141836
5717,64263.62602414912
5718,57494.871870943716
5719,57494.871870943716
5720,60573.57016402041
5721,56580.81221817717
5722,56580.81221817717
5723,80574.82482084584
5724,52648.75339971256
5725,52648.75339971256
5726,51961.68529440899
5727,60573.57016402041
5728,78279.17487675029
5729,59486.36325742343
5730,59486.36325742343
5731,50657.92154964305
5732,50657.92154964305
5733,53363.857414635095
5734,62956.751210997594
5735,51299.172387141836
5736,78279.17487675029
5737,72185.73894027405
5738,55715.005782661196
5739,78279.17487675029
5740,78279.17487675029
5741,78279.17487675029
5742,54110.66563407378
5743,80574.82482084584
5744,58461.79095243092
5745,58461.79095243092
5746,54893.0339362404
5747,54893.0339362404
5748,74091.77052268125
5749,57494.871870943716
5750,55715.005782661196
5751,80574.82482084584
5752,51961.68529440899
5753,60573.57016402041
5754,78279.17487675029
5755,54110.66563407378
5756,80574.82482084584
5757,54893.0339362404
5758,65654.93678444777
5759,74091.77052268125
5760,62956.751210997594
5761,80574.82482084584
5762,61728.580633635676
5763,59486.36325742343
5764,76120.56756998682
5765,64263.62602414912
5766,64263.62602414912
5767,52648.75339971256
5768,78279.17487675029
5769,70395.61561152022
5770,55715.005782661196
5771,52648.75339971256
5772,80574.82482084584
5773,60573.57016402041
5774,80574.82482084584
5775,62956.751210997594
5776,50657.92154964305
5777,61728.580633635676
5778,76120.56756998682
5779,55715.005782661196
5780,51299.172387141836
5781,64263.62602414912
5782,72185.73894027405
5783,52648.75339971256
5784,80574.82482084584
5785,51961.68529440899
5786,60573.57016402041
5787,80574.82482084584
5788,78279.17487675029
5789,54110.66563407378
5790,54110.66563407378
5791,72185.73894027405
5792,58461.79095243092
5793,56580.81221817717
5794,50657.92154964305
5795,53363.857414635095
5796,80574.82482084584
5797,70395.61561152022
5798,72185.73894027405
5799,72185.73894027405
5800,59486.36325742343
5801,64263.62602414912
5802,62956.751210997594
5803,62956.751210997594
5804,67136.6027865656
5805,51299.172387141836
5806,70395.61561152022
5807,56580.81221817717
5808,51299.172387141836
5809,51961.68529440899
5810,59486.36325742343
5811,60573.57016402041
5812,65654.93678444777
5813,70395.61561152022
5814,76120.56756998682
5815,80574.82482084584
5816,62956.751210997594
5817,72185.73894027405
5818,57494.871870943716
5819,51961.68529440899
5820,60573.57016402041
5821,60573.57016402041
5822,78279.17487675029
5823,65654.93678444777
5824,74091.77052268125
5825,62956.751210997594
5826,67136.6027865656
5827,67136.6027865656
5828,59486.36325742343
5829,76120.56756998682
5830,53363.857414635095
5831,70395.61561152022
5832,72185.73894027405
5833,80574.82482084584
5834,57494.871870943716
5835,55715.005782661196
5836,80574.82482084584
5837,78279.17487675029
5838,80574.82482084584
5839,61728.580633635676
5840,53363.857414635095
5841,80574.82482084584
5842,51299.172387141836
5843,70395.61561152022
5844,80574.82482084584
5845,58461.79095243092
5846,54893.0339362404
5847,54893.0339362404
5848,67136.6027865656
5849,76120.56756998682
5850,50657.92154964305
5851,50657.92154964305
5852,51299.172387141836
5853,64263.62602414912
5854,70395.61561152022
5855,57494.871870943716
5856,52648.75339971256
5857,51961.68529440899
5858,80574.82482084584
5859,54893.0339362404
5860,65654.93678444777
5861,54110.66563407378
5862,80574.82482084584
5863,70395.61561152022
5864,58461.79095243092
5865,55715.005782661196
5866,55715.005782661196
5867,80574.82482084584
5868,51961.68529440899
5869,51961.68529440899
5870,80574.82482084584
5871,54110.66563407378
5872,58461.79095243092
5873,54893.0339362404
5874,54893.0339362404
5875,65654.93678444777
5876,65654.93678444777
5877,62956.751210997594
5878,67136.6027865656
5879,56580.81221817717
5880,56580.81221817717
5881,59486.36325742343
5882,53363.857414635095
5883,64263.62602414912
5884,64263.62602414912
5885,70395.61561152022
5886,72185.73894027405
5887,80574.82482084584
5888,58461.79095243092
5889,80574.82482084584
5890,51961.68529440899
5891,51961.68529440899
5892,54893.0339362404
5893,78279.17487675029
5894,58461.79095243092
5895,65654.93678444777
5896,65654.93678444777
5897,67136.6027865656
5898,56580.81221817717
5899,61728.580633635676
5900,61728.580633635676
5901,78279.17487675029
5902,57494.871870943716
5903,52648.75339971256
5904,80574.82482084584
5905,58461.79095243092
5906,65654.93678444777
5907,80574.82482084584
5908,51299.172387141836
5909,64263.62602414912
5910,70395.61561152022
5911,55715.005782661196
5912,52648.75339971256
5913,80574.82482084584
5914,80574.82482084584
5915,60573.57016402041
5916,74091.77052268125
5917,62956.751210997594
5918,62956.751210997594
5919,50657.92154964305
5920,80574.82482084584
5921,80574.82482084584
5922,72185.73894027405
5923,57494.871870943716
5924,51299.172387141836
5925,65654.93678444777
5926,74091.77052268125
5927,78279.17487675029
5928,54893.0339362404
5929,56580.81221817717
5930,51299.172387141836
5931,51961.68529440899
5932,54110.66563407378
5933,67136.6027865656
5934,60573.57016402041
5935,70395.61561152022
5936,50657.92154964305
5937,58461.79095243092
5938,64263.62602414912
5939,76120.56756998682
5940,57494.871870943716
5941,51299.172387141836
5942,52648.75339971256
5943,57494.871870943716
5944,57494.871870943716
5945,80574.82482084584
5946,80574.82482084584
5947,74091.77052268125
5948,65654.93678444777
5949,62956.751210997594
5950,56580.81221817717
5951,59486.36325742343
5952,76120.56756998682
5953,53363.857414635095
5954,51299.172387141836
5955,55715.005782661196
5956,80574.82482084584
5957,78279.17487675029
5958,54893.0339362404
5959,54893.0339362404
5960,54893.0339362404
5961,65654.93678444777
5962,62956.751210997594
5963,62956.751210997594
5964,67136.6027865656
5965,67136.6027865656
5966,57494.871870943716
5967,56580.81221817717
5968,59486.36325742343
5969,61728.580633635676
5970,51299.172387141836
5971,64263.62602414912
5972,72185.73894027405
5973,72185.73894027405
5974,76120.56756998682
5975,55715.005782661196
5976,60573.57016402041
5977,78279.17487675029
5978,67136.6027865656
5979,80574.82482084584
5980,64263.62602414912
5981,70395.61561152022
5982,52648.75339971256
5983,51299.172387141836
5984,80574.82482084584
5985,58461.79095243092
5986,65654.93678444777
5987,51299.172387141836
5988,58461.79095243092
5989,55715.005782661196
5990,51961.68529440899
5991,54893.0339362404
5992,80574.82482084584
5993,54110.66563407378
5994,80574.82482084584
5995,70395.61561152022
5996,74091.77052268125
5997,56580.81221817717
5998,56580.81221817717
5999,56580.81221817717
6000,80574.82482084584
6001,59486.36325742343
6002,50657.92154964305
6003,51299.172387141836
6004,51299.172387141836
6005,64263.62602414912
6006,55715.005782661196
6007,52648.75339971256
6008,59486.36325742343
6009,80574.82482084584
6010,51961.68529440899
6011,60573.57016402041
6012,78279.17487675029
6013,54110.66563407378
6014,54110.66563407378
6015,58461.79095243092
6016,56580.81221817717
6017,59486.36325742343
6018,59486.36325742343
6019,50657.92154964305
6020,53363.857414635095
6021,51299.172387141836
6022,51299.172387141836
6023,64263.62602414912
6024,51961.68529440899
6025,60573.57016402041
6026,54110.66563407378
6027,58461.79095243092
6028,65654.93678444777
6029,61728.580633635676
6030,78279.17487675029
6031,64263.62602414912
6032,57494.871870943716
6033,76120.56756998682
6034,51961.68529440899
6035,54110.66563407378
6036,80574.82482084584
6037,58461.79095243092
6038,65654.93678444777
6039,76120.56756998682
6040,80574.82482084584
6041,80574.82482084584
6042,64263.62602414912
6043,80574.82482084584
6044,80574.82482084584
6045,72185.73894027405
6046,54893.0339362404
6047,61728.580633635676
6048,67136.6027865656
6049,51299.172387141836
6050,53363.857414635095
6051,55715.005782661196
6052,58461.79095243092
6053,50657.92154964305
6054,59486.36325742343
6055,53363.857414635095
6056,61728.580633635676
6057,76120.56756998682
6058,78279.17487675029
6059,58461.79095243092
6060,72185.73894027405
6061,80574.82482084584
6062,64263.62602414912
6063,61728.580633635676
6064,78279.17487675029
6065,78279.17487675029
6066,70395.61561152022
6067,57494.871870943716
6068,57494.871870943716
6069,51299.172387141836
